GEOID,median_gross_rent_2017
17031010100,865
17031010201,989
17031010202,943
17031010300,948
17031010400,979
17031010501,945
17031010502,957
17031010503,706
17031010600,990
17031010701,1003
17031010702,972
17031020100,1052
17031020200,987
17031020301,761
17031020302,1085
17031020400,1076
17031020500,982
17031020601,1054
17031020602,1133
17031020701,1373
17031020702,1143
17031020801,1072
17031020802,1069
17031020901,1153
17031020902,940
17031030101,892
17031030102,901
17031030103,975
17031030104,943
17031030200,1052
17031030300,923
17031030400,858
17031030500,1375
17031030601,949
17031030603,791
17031030604,992
17031030701,831
17031030702,1098
17031030703,793
17031030706,1028
17031030800,1313
17031030900,1279
17031031000,1218
17031031100,1069
17031031200,672
17031031300,933
17031031400,1177
17031031501,721
17031031502,782
17031031700,914
17031031800,1082
17031031900,1150
17031032100,999
17031040100,1160
17031040201,1225
17031040202,1054
17031040300,1186
17031040401,1215
17031040402,1169
17031040600,1226
17031040700,1336
17031040800,1363
17031040900,1078
17031050100,1568
17031050200,1232
17031050300,1353
17031050500,1570
17031050600,1634
17031050700,1804
17031050800,1551
17031050900,1511
17031051000,1444
17031051100,1319
17031051200,1554
17031051300,1802
17031051400,1439
17031060100,1458
17031060200,1218
17031060300,1473
17031060400,1479
17031060500,541
17031060800,1443
17031060900,1254
17031061000,1966
17031061100,1925
17031061200,1760
17031061500,1733
17031061800,1308
17031061901,1359
17031061902,1324
17031062000,1341
17031062100,1549
17031062200,1724
17031062300,1863
17031062400,1753
17031062500,1880
17031062600,1554
17031062700,1636
17031062800,1810
17031062900,1494
17031063000,1241
17031063100,1403
17031063200,1332
17031063301,1123
17031063302,1349
17031063303,2895
17031063400,1304
17031070101,1299
17031070102,1236
17031070103,1340
17031070200,1433
17031070300,1812
17031070400,852
17031070500,1536
17031070600,1924
17031070700,1610
17031071000,1865
17031071100,1744
17031071200,1689
17031071300,1595
17031071400,1410
17031071500,1633
17031071600,1618
17031071700,1984
17031071800,1640
17031080100,1749
17031080201,1494
17031080202,1362
17031080300,1868
17031080400,631
17031081000,1163
17031081100,1530
17031081201,1796
17031081202,1509
17031081300,1535
17031081401,1749
17031081402,2060
17031081403,1926
17031081500,1992
17031081600,2031
17031081700,1950
17031081800,2024
17031081900,756
17031090100,955
17031090200,1209
17031090300,1186
17031100100,1128
17031100200,1096
17031100300,1319
17031100400,1643
17031100500,967
17031100600,1026
17031100700,1649
17031110100,950
17031110200,976
17031110300,1019
17031110400,1131
17031110501,1009
17031110502,1059
17031120100,1594
17031120200,1310
17031120300,1137
17031120400,1326
17031130100,404
17031130200,1024
17031130300,1128
17031140100,1072
17031140200,998
17031140301,990
17031140302,967
17031140400,870
17031140500,1050
17031140601,949
17031140602,1074
17031140701,1137
17031140702,948
17031140800,1064
17031150200,983
17031150300,1077
17031150401,972
17031150402,1037
17031150501,1066
17031150502,1050
17031150600,1000
17031150700,1148
17031150800,993
17031151001,1009
17031151002,922
17031151100,1028
17031151200,844
17031160100,1147
17031160200,889
17031160300,925
17031160400,992
17031160501,1075
17031160502,1080
17031160601,1072
17031160602,987
17031160700,1280
17031160800,1088
17031160900,984
17031161000,1118
17031161100,1334
17031161200,1050
17031161300,940
17031170100,1210
17031170200,941
17031170300,1053
17031170400,1113
17031170500,1123
17031170600,981
17031170700,1095
17031170800,963
17031170900,904
17031171000,1084
17031171100,976
17031180100,781
17031190100,880
17031190200,1076
17031190300,821
17031190401,1041
17031190402,1032
17031190601,1117
17031190602,1053
17031190701,1002
17031190702,985
17031190800,959
17031190900,921
17031191000,994
17031191100,855
17031191200,951
17031191301,966
17031191302,1014
17031200100,970
17031200200,1012
17031200300,963
17031200401,928
17031200402,884
17031210100,1211
17031210400,1023
17031210501,936
17031210502,1004
17031210601,1041
17031210602,989
17031210700,1124
17031210800,1047
17031210900,1147
17031220300,1266
17031220400,1610
17031220500,1533
17031220601,1168
17031220602,974
17031220701,1092
17031220702,1011
17031220901,961
17031220902,1070
17031221000,1098
17031221100,1123
17031221200,1231
17031221300,1161
17031221400,1321
17031221500,1017
17031221600,1541
17031222200,1790
17031222500,1162
17031222600,1203
17031222700,1183
17031222800,977
17031222900,1007
17031230100,963
17031230200,1017
17031230300,878
17031230400,1103
17031230500,880
17031230600,941
17031230700,1055
17031230800,997
17031230900,1038
17031231100,835
17031231200,924
17031231500,1035
17031240200,1348
17031240300,1586
17031240500,2097
17031240600,1449
17031240700,1099
17031240800,1009
17031240900,1024
17031241000,1118
17031241100,1249
17031241200,1610
17031241300,1983
17031241400,1837
17031241500,1645
17031241600,1510
17031242000,1056
17031242100,1620
17031242200,1595
17031242300,1427
17031242400,1431
17031242500,1227
17031242600,1075
17031242700,1017
17031242800,1280
17031242900,1289
17031243000,1225
17031243100,1294
17031243200,1432
17031243300,1355
17031243400,1350
17031243500,1890
17031250200,988
17031250300,981
17031250400,1059
17031250500,739
17031250600,1011
17031250700,921
17031250800,957
17031251000,881
17031251100,830
17031251200,1087
17031251300,1069
17031251400,790
17031251500,927
17031251600,978
17031251700,1030
17031251800,952
17031251900,835
17031252000,816
17031252101,706
17031252102,987
17031252201,937
17031252202,854
17031260100,538
17031260200,1064
17031260300,783
17031260400,836
17031260500,1163
17031260600,998
17031260700,954
17031260800,995
17031260900,742
17031261000,1010
17031270500,908
17031271200,998
17031271300,823
17031271400,909
17031271500,1096
17031271800,547
17031280100,2214
17031280400,1118
17031280800,515
17031280900,489
17031281900,1767
17031282700,1412
17031282800,1374
17031283100,1429
17031283200,1608
17031283800,1219
17031290900,748
17031291200,991
17031291600,960
17031292200,998
17031292400,1002
17031292500,961
17031300500,793
17031300600,871
17031300700,816
17031300800,791
17031300900,748
17031301100,703
17031301200,744
17031301600,726
17031301701,779
17031301702,822
17031301801,854
17031301802,771
17031301803,813
17031310200,1252
17031310300,983
17031310400,878
17031310500,868
17031310600,771
17031310700,835
17031310800,830
17031310900,929
17031320100,2134
17031320400,2291
17031320600,1923
17031330100,1759
17031330200,710
17031340300,647
17031340400,872
17031340500,700
17031340600,284
17031350100,1110
17031350400,282
17031351000,1128
17031351100,401
17031351400,362
17031351500,1000
17031360200,792
17031380100,446
17031380200,681
17031380500,875
17031380700,834
17031381200,785
17031381400,1026
17031381500,1047
17031381700,-
17031381800,1016
17031381900,798
17031390100,1080
17031390200,1046
17031390300,693
17031390400,811
17031390500,1111
17031390600,1042
17031390700,1341
17031400300,1082
17031400400,998
17031400500,878
17031400800,779
17031410100,1053
17031410200,1034
17031410500,1280
17031410600,1066
17031410700,1159
17031410800,972
17031410900,1010
17031411000,1207
17031411100,1240
17031411200,1249
17031420100,827
17031420200,973
17031420300,914
17031420400,828
17031420500,872
17031420600,843
17031420700,1027
17031420800,1083
17031421200,561
17031430101,902
17031430102,739
17031430200,795
17031430300,963
17031430400,1033
17031430500,791
17031430600,740
17031430700,896
17031430800,1059
17031430900,864
17031431200,1205
17031431301,847
17031431302,820
17031431400,887
17031440101,783
17031440102,842
17031440201,876
17031440202,786
17031440300,1010
17031440600,1391
17031440700,898
17031440800,835
17031440900,922
17031450300,960
17031460100,862
17031460200,709
17031460301,988
17031460302,853
17031460400,926
17031460500,826
17031460600,819
17031460700,640
17031461000,355
17031470100,748
17031480100,1076
17031480200,1049
17031480300,927
17031480400,866
17031480500,787
17031490300,1117
17031490400,1014
17031490500,1137
17031490600,1587
17031490700,1273
17031490800,916
17031490901,829
17031490902,933
17031491000,1086
17031491100,1233
17031491200,1181
17031491300,1110
17031491400,929
17031500100,929
17031500200,900
17031500300,842
17031510100,763
17031510200,1112
17031510300,1060
17031520100,696
17031520200,770
17031520300,824
17031520400,927
17031520500,1005
17031520600,976
17031530100,657
17031530200,1048
17031530300,945
17031530400,989
17031530501,830
17031530502,1471
17031530503,1165
17031530600,1057
17031540101,379
17031540102,445
17031550100,826
17031550200,1052
17031560100,896
17031560200,990
17031560300,1355
17031560400,1225
17031560700,903
17031560800,1024
17031560900,1167
17031561000,927
17031561100,917
17031570100,877
17031570200,694
17031570300,924
17031570400,901
17031570500,915
17031580100,942
17031580200,853
17031580300,784
17031580400,812
17031580501,839
17031580502,809
17031580600,792
17031580700,830
17031580800,848
17031590500,925
17031590600,858
17031590700,905
17031600400,894
17031600600,848
17031600700,1022
17031600900,885
17031610300,713
17031610400,744
17031610800,921
17031611000,803
17031611100,689
17031611200,724
17031611300,714
17031611400,720
17031611500,747
17031611600,697
17031611700,810
17031611800,897
17031611900,775
17031612000,877
17031612100,874
17031620100,793
17031620200,960
17031620300,1133
17031620400,1008
17031630100,670
17031630200,776
17031630300,890
17031630400,829
